timestamp,model_name,model_size,removed_layers,removed_blocks,train_mode,unfrozen_layers,dd_subfolders,ndd_subfolders,dataset_scale,dataset_size,n_train,n_val,n_test,noise_type,noise_scale,noise_frac,mixup_prob,mixup_alpha,learning_rate,batch_size,epochs,epochs_trained,es_monitor,es_patience,best_val_loss,best_val_acc,best_val_auc,test_loss,test_acc,test_auc,test_eer,test_uar,total_params,trainable_params,model_size_kb
2026-05-05 11:43:44,DDSD_scratch_20260505_114343,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,17,val_auc,10,0.582102358341217,0.8181818127632141,0.8450413346290588,1.741428,0.733333,0.767901,0.266798,0.735178,24258,23106,94.8
2026-05-05 11:44:20,DDSD_scratch_20260505_114420,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,4,100,18,val_auc,10,0.5218477249145508,0.7272727489471436,0.8259297013282776,1.206275,0.711111,0.751605,0.355731,0.709486,24258,23106,94.8
2026-05-05 11:45:11,DDSD_scratch_20260505_114511,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,4,100,30,val_auc,10,0.692842423915863,0.6363636255264282,0.7574896812438965,0.75047,0.711111,0.754815,0.266798,0.708498,24258,23106,94.8
2026-05-05 11:46:16,DDSD_scratch_20260505_114616,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,4,100,37,val_auc,10,0.536723792552948,0.8181818127632141,0.8290289640426636,1.248048,0.711111,0.724938,0.266798,0.710474,24258,23106,94.8
2026-05-05 11:47:07,DDSD_scratch_20260505_114707,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,28,val_auc,10,0.6246944665908813,0.75,0.8192148804664612,1.172223,0.8,0.821728,0.199605,0.800395,24258,23106,94.8
2026-05-05 11:47:56,DDSD_scratch_20260505_114755,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,14,val_auc,10,0.6151947379112244,0.7045454382896423,0.7825413346290588,0.753191,0.644444,0.67679,0.333004,0.642292,24258,23106,94.8
2026-05-05 11:49:41,DDSD_scratch_20260505_114940,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,16,100,56,val_auc,10,0.6925893425941467,0.6818181872367859,0.758264422416687,0.803463,0.711111,0.776296,0.244071,0.706522,24258,23106,94.8
2026-05-05 11:50:25,DDSD_scratch_20260505_115025,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,16,100,16,val_auc,10,0.7542470693588257,0.6136363744735718,0.620351254940033,1.182153,0.511111,0.591111,0.378458,0.5,24258,23106,94.8
2026-05-05 11:51:08,DDSD_scratch_20260505_115108,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,32,100,22,val_auc,10,1.3095088005065918,0.6136363744735718,0.7298553586006165,3.540315,0.8,0.861235,0.222332,0.798419,24258,23106,94.8
2026-05-05 11:51:41,DDSD_scratch_20260505_115141,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,32,100,14,val_auc,10,0.5800351500511169,0.7272727489471436,0.7474173307418823,0.6714,0.644444,0.785185,0.244071,0.641304,24258,23106,94.8
